Reference Date,Pair Date,Average Coherence
2021-10-08,2022-03-21,
2021-10-08,2022-03-25,
2021-10-08,2022-03-29,
2021-10-08,2022-04-02,
2021-10-08,2022-04-06,
2021-10-08,2022-04-10,
2021-10-08,2022-04-14,
2021-10-08,2022-04-18,
2021-10-08,2022-04-22,
2021-10-08,2022-04-26,
2021-10-08,2022-04-30,
2021-10-08,2022-05-04,
2021-10-08,2022-05-08,
2021-10-12,2021-10-16,
2021-10-12,2021-10-20,
2021-10-12,2021-10-24,
2021-10-12,2021-10-28,
2021-10-12,2021-11-01,
2021-10-12,2021-11-05,
2021-10-12,2021-11-09,
2021-10-12,2021-11-13,
2021-10-12,2021-11-17,
2021-10-12,2021-11-21,
2021-10-12,2021-11-25,
2021-10-12,2021-11-29,
2021-10-12,2021-12-03,
2021-10-12,2021-12-07,
2021-10-12,2021-12-11,
2021-10-12,2021-12-15,
2021-10-12,2021-12-19,
2021-10-12,2021-12-23,
2021-10-12,2021-12-27,
2021-10-12,2021-12-31,
2021-10-12,2022-01-04,
2021-10-12,2022-01-08,
2021-10-12,2022-01-12,
2021-10-12,2022-01-16,
2021-10-12,2022-01-20,
2021-10-12,2022-01-24,
2021-10-12,2022-01-28,
2021-10-12,2022-02-01,
2021-10-12,2022-02-05,
2021-10-12,2022-02-09,
2021-10-12,2022-02-13,
2021-10-12,2022-02-17,
2021-10-12,2022-02-21,
2021-10-12,2022-02-25,
2021-10-12,2022-03-01,
2021-10-12,2022-03-05,
2021-10-12,2022-03-09,
2021-10-12,2022-03-13,
2021-10-12,2022-03-17,
2021-10-12,2022-03-21,
2021-10-12,2022-03-25,
2021-10-12,2022-03-29,
2021-10-12,2022-04-02,
2021-10-12,2022-04-06,
2021-10-12,2022-04-10,
2021-10-12,2022-04-14,
2021-10-12,2022-04-18,
2021-10-12,2022-04-22,
2021-10-12,2022-04-26,
2021-10-12,2022-04-30,
2021-10-12,2022-05-04,
2021-10-12,2022-05-08,
2021-10-16,2021-10-20,
2021-10-16,2021-10-24,
2021-10-16,2021-10-28,0.28099995851516724
2021-10-16,2021-11-01,
2021-10-16,2021-11-05,
2021-10-16,2021-11-09,0.23913514614105225
2021-10-16,2021-11-13,
2021-10-16,2021-11-17,
2021-10-16,2021-11-21,0.2329459935426712
2021-10-16,2021-11-25,
2021-10-16,2021-11-29,
2021-10-16,2021-12-03,0.2349530309438705
2021-10-16,2021-12-07,
2021-10-16,2021-12-11,
2021-10-16,2021-12-15,0.2257998436689377
2021-10-16,2021-12-19,
2021-10-16,2021-12-23,
2021-10-16,2021-12-27,
2021-10-16,2021-12-31,
2021-10-16,2022-01-04,
2021-10-16,2022-01-08,
2021-10-16,2022-01-12,
2021-10-16,2022-01-16,
2021-10-16,2022-01-20,
2021-10-16,2022-01-24,
2021-10-16,2022-01-28,
2021-10-16,2022-02-01,
2021-10-16,2022-02-05,
2021-10-16,2022-02-09,
2021-10-16,2022-02-13,
2021-10-16,2022-02-17,
2021-10-16,2022-02-21,
2021-10-16,2022-02-25,
2021-10-16,2022-03-01,
2021-10-16,2022-03-05,
2021-10-16,2022-03-09,
2021-10-16,2022-03-13,
2021-10-16,2022-03-17,
2021-10-16,2022-03-21,
2021-10-16,2022-03-25,
2021-10-16,2022-03-29,
2021-10-16,2022-04-02,
2021-10-16,2022-04-06,
2021-10-16,2022-04-10,
2021-10-16,2022-04-14,
2021-10-16,2022-04-18,
2021-10-16,2022-04-22,
2021-10-16,2022-04-26,
2021-10-16,2022-04-30,
2021-10-16,2022-05-04,
2021-10-16,2022-05-08,
2021-10-20,2021-10-24,
2021-10-20,2021-10-28,
2021-10-20,2021-11-01,
2021-10-20,2021-11-05,
2021-10-20,2021-11-09,
2021-10-20,2021-11-13,
2021-10-20,2021-11-17,
2021-10-20,2021-11-21,
2021-10-20,2021-11-25,
2021-10-20,2021-11-29,
2021-10-20,2021-12-03,
2021-10-20,2021-12-07,
2021-10-20,2021-12-11,
2021-10-20,2021-12-15,
2021-10-20,2021-12-19,
2021-10-20,2021-12-23,
2021-10-20,2021-12-27,
2021-10-20,2021-12-31,
2021-10-20,2022-01-04,
2021-10-20,2022-01-08,
2021-10-20,2022-01-12,
2021-10-20,2022-01-16,
2021-10-20,2022-01-20,
2021-10-20,2022-01-24,
2021-10-20,2022-01-28,
2021-10-20,2022-02-01,
2021-10-20,2022-02-05,
2021-10-20,2022-02-09,
2021-10-20,2022-02-13,
2021-10-20,2022-02-17,
2021-10-20,2022-02-21,
2021-10-20,2022-02-25,
2021-10-20,2022-03-01,
2021-10-20,2022-03-05,
2021-10-20,2022-03-09,
2021-10-20,2022-03-13,
2021-10-20,2022-03-17,
2021-10-20,2022-03-21,
2021-10-20,2022-03-25,
2021-10-20,2022-03-29,
2021-10-20,2022-04-02,
2021-10-20,2022-04-06,
2021-10-20,2022-04-10,
2021-10-20,2022-04-14,
2021-10-20,2022-04-18,
2021-10-20,2022-04-22,
2021-10-20,2022-04-26,
2021-10-20,2022-04-30,
2021-10-20,2022-05-04,
2021-10-20,2022-05-08,
2021-10-24,2021-10-28,
2021-10-24,2021-11-01,
2021-10-24,2021-11-05,
2021-10-24,2021-11-09,
2021-10-24,2021-11-13,
2021-10-24,2021-11-17,
2021-10-24,2021-11-21,
2021-10-24,2021-11-25,
2021-10-24,2021-11-29,
2021-10-24,2021-12-03,
2021-10-24,2021-12-07,
2021-10-24,2021-12-11,
2021-10-24,2021-12-15,
2021-10-24,2021-12-19,
2021-10-24,2021-12-23,
2021-10-24,2021-12-27,
2021-10-24,2021-12-31,
2021-10-24,2022-01-04,
2021-10-24,2022-01-08,
2021-10-24,2022-01-12,
2021-10-24,2022-01-16,
2021-10-24,2022-01-20,
2021-10-24,2022-01-24,
2021-10-24,2022-01-28,
2021-10-24,2022-02-01,
2021-10-24,2022-02-05,
2021-10-24,2022-02-09,
2021-10-24,2022-02-13,
2021-10-24,2022-02-17,
2021-10-24,2022-02-21,
2021-10-24,2022-02-25,
2021-10-24,2022-03-01,
2021-10-24,2022-03-05,
2021-10-24,2022-03-09,
2021-10-24,2022-03-13,
2021-10-24,2022-03-17,
2021-10-24,2022-03-21,
2021-10-24,2022-03-25,
2021-10-24,2022-03-29,
2021-10-24,2022-04-02,
2021-10-24,2022-04-06,
2021-10-24,2022-04-10,
2021-10-24,2022-04-14,
2021-10-24,2022-04-18,
2021-10-24,2022-04-22,
2021-10-24,2022-04-26,
2021-10-24,2022-04-30,
2021-10-24,2022-05-04,
2021-10-24,2022-05-08,
2021-10-28,2021-11-01,
2021-10-28,2021-11-05,
2021-10-28,2021-11-09,0.2503100633621216
2021-10-28,2021-11-13,
2021-10-28,2021-11-17,
2021-10-28,2021-11-21,0.2338784635066986
2021-10-28,2021-11-25,
2021-10-28,2021-11-29,
2021-10-28,2021-12-03,0.23510193824768064
2021-10-28,2021-12-07,
2021-10-28,2021-12-11,
2021-10-28,2021-12-15,0.2258384525775909
2021-10-28,2021-12-19,
2021-10-28,2021-12-23,
2021-10-28,2021-12-27,
2021-10-28,2021-12-31,
2021-10-28,2022-01-04,0.22544442117214206
2021-10-28,2022-01-08,
2021-10-28,2022-01-12,
2021-10-28,2022-01-16,
2021-10-28,2022-01-20,
2021-10-28,2022-01-24,
2021-10-28,2022-01-28,
2021-10-28,2022-02-01,
2021-10-28,2022-02-05,
2021-10-28,2022-02-09,
2021-10-28,2022-02-13,
2021-10-28,2022-02-17,
2021-10-28,2022-02-21,
2021-10-28,2022-02-25,
2021-10-28,2022-03-01,
2021-10-28,2022-03-05,
2021-10-28,2022-03-09,
2021-10-28,2022-03-13,
2021-10-28,2022-03-17,
2021-10-28,2022-03-21,
2021-10-28,2022-03-25,
2021-10-28,2022-03-29,
2021-10-28,2022-04-02,
2021-10-28,2022-04-06,
2021-10-28,2022-04-10,
2021-10-28,2022-04-14,
2021-10-28,2022-04-18,
2021-10-28,2022-04-22,
2021-10-28,2022-04-26,
2021-10-28,2022-04-30,
2021-10-28,2022-05-04,
2021-10-28,2022-05-08,
2021-11-01,2021-11-05,
2021-11-01,2021-11-09,
2021-11-01,2021-11-13,
2021-11-01,2021-11-17,
2021-11-01,2021-11-21,
2021-11-01,2021-11-25,
2021-11-01,2021-11-29,
2021-11-01,2021-12-03,
2021-11-01,2021-12-07,
2021-11-01,2021-12-11,
2021-11-01,2021-12-15,
2021-11-01,2021-12-19,
2021-11-01,2021-12-23,
2021-11-01,2021-12-27,
2021-11-01,2021-12-31,
2021-11-01,2022-01-04,
2021-11-01,2022-01-08,
2021-11-01,2022-01-12,
2021-11-01,2022-01-16,
2021-11-01,2022-01-20,
2021-11-01,2022-01-24,
2021-11-01,2022-01-28,
2021-11-01,2022-02-01,
2021-11-01,2022-02-05,
2021-11-01,2022-02-09,
2021-11-01,2022-02-13,
2021-11-01,2022-02-17,
2021-11-01,2022-02-21,
2021-11-01,2022-02-25,
2021-11-01,2022-03-01,
2021-11-01,2022-03-05,
2021-11-01,2022-03-09,
2021-11-01,2022-03-13,
2021-11-01,2022-03-17,
2021-11-01,2022-03-21,
2021-11-01,2022-03-25,
2021-11-01,2022-03-29,
2021-11-01,2022-04-02,
2021-11-01,2022-04-06,
2021-11-01,2022-04-10,
2021-11-01,2022-04-14,
2021-11-01,2022-04-18,
2021-11-01,2022-04-22,
2021-11-01,2022-04-26,
2021-11-01,2022-04-30,
2021-11-01,2022-05-04,
2021-11-01,2022-05-08,
2021-11-05,2021-11-09,
2021-11-05,2021-11-13,
2021-11-05,2021-11-17,
2021-11-05,2021-11-21,
2021-11-05,2021-11-25,
2021-11-05,2021-11-29,
2021-11-05,2021-12-03,
2021-11-05,2021-12-07,
2021-11-05,2021-12-11,
2021-11-05,2021-12-15,
2021-11-05,2021-12-19,
2021-11-05,2021-12-23,
2021-11-05,2021-12-27,
2021-11-05,2021-12-31,
2021-11-05,2022-01-04,
2021-11-05,2022-01-08,
2021-11-05,2022-01-12,
2021-11-05,2022-01-16,
2021-11-05,2022-01-20,
2021-11-05,2022-01-24,
2021-11-05,2022-01-28,
2021-11-05,2022-02-01,
2021-11-05,2022-02-05,
2021-11-05,2022-02-09,
2021-11-05,2022-02-13,
2021-11-05,2022-02-17,
2021-11-05,2022-02-21,
2021-11-05,2022-02-25,
2021-11-05,2022-03-01,
2021-11-05,2022-03-05,
2021-11-05,2022-03-09,
2021-11-05,2022-03-13,
2021-11-05,2022-03-17,
2021-11-05,2022-03-21,
2021-11-05,2022-03-25,
2021-11-05,2022-03-29,
2021-11-05,2022-04-02,
2021-11-05,2022-04-06,
2021-11-05,2022-04-10,
2021-11-05,2022-04-14,
2021-11-05,2022-04-18,
2021-11-05,2022-04-22,
2021-11-05,2022-04-26,
2021-11-05,2022-04-30,
2021-11-05,2022-05-04,
2021-11-05,2022-05-08,
2021-11-09,2021-11-13,
2021-11-09,2021-11-17,
2021-11-09,2021-11-21,0.2327044010162353
2021-11-09,2021-11-25,
2021-11-09,2021-11-29,
2021-11-09,2021-12-03,0.2314203381538391
2021-11-09,2021-12-07,
2021-11-09,2021-12-11,
2021-11-09,2021-12-15,0.22688262164592746
2021-11-09,2021-12-19,
2021-11-09,2021-12-23,
2021-11-09,2021-12-27,
2021-11-09,2021-12-31,
2021-11-09,2022-01-04,0.2256152033805847
2021-11-09,2022-01-08,
2021-11-09,2022-01-12,
2021-11-09,2022-01-16,0.2265567183494568
2021-11-09,2022-01-20,
2021-11-09,2022-01-24,
2021-11-09,2022-01-28,
2021-11-09,2022-02-01,
2021-11-09,2022-02-05,
2021-11-09,2022-02-09,
2021-11-09,2022-02-13,
2021-11-09,2022-02-17,
2021-11-09,2022-02-21,
2021-11-09,2022-02-25,
2021-11-09,2022-03-01,
2021-11-09,2022-03-05,
2021-11-09,2022-03-09,
2021-11-09,2022-03-13,
2021-11-09,2022-03-17,
2021-11-09,2022-03-21,
2021-11-09,2022-03-25,
2021-11-09,2022-03-29,
2021-11-09,2022-04-02,
2021-11-09,2022-04-06,
2021-11-09,2022-04-10,
2021-11-09,2022-04-14,
2021-11-09,2022-04-18,
2021-11-09,2022-04-22,
2021-11-09,2022-04-26,
2021-11-09,2022-04-30,
2021-11-09,2022-05-04,
2021-11-09,2022-05-08,
2021-11-13,2021-11-17,
2021-11-13,2021-11-21,
2021-11-13,2021-11-25,
2021-11-13,2021-11-29,
2021-11-13,2021-12-03,
2021-11-13,2021-12-07,
2021-11-13,2021-12-11,
2021-11-13,2021-12-15,
2021-11-13,2021-12-19,
2021-11-13,2021-12-23,
2021-11-13,2021-12-27,
2021-11-13,2021-12-31,
2021-11-13,2022-01-04,
2021-11-13,2022-01-08,
2021-11-13,2022-01-12,
2021-11-13,2022-01-16,
2021-11-13,2022-01-20,
2021-11-13,2022-01-24,
2021-11-13,2022-01-28,
2021-11-13,2022-02-01,
2021-11-13,2022-02-05,
2021-11-13,2022-02-09,
2021-11-13,2022-02-13,
2021-11-13,2022-02-17,
2021-11-13,2022-02-21,
2021-11-13,2022-02-25,
2021-11-13,2022-03-01,
2021-11-13,2022-03-05,
2021-11-13,2022-03-09,
2021-11-13,2022-03-13,
2021-11-13,2022-03-17,
2021-11-13,2022-03-21,
2021-11-13,2022-03-25,
2021-11-13,2022-03-29,
2021-11-13,2022-04-02,
2021-11-13,2022-04-06,
2021-11-13,2022-04-10,
2021-11-13,2022-04-14,
2021-11-13,2022-04-18,
2021-11-13,2022-04-22,
2021-11-13,2022-04-26,
2021-11-13,2022-04-30,
2021-11-13,2022-05-04,
2021-11-13,2022-05-08,
2021-11-17,2021-11-21,
2021-11-17,2021-11-25,
2021-11-17,2021-11-29,
2021-11-17,2021-12-03,
2021-11-17,2021-12-07,
2021-11-17,2021-12-11,
2021-11-17,2021-12-15,
2021-11-17,2021-12-19,
2021-11-17,2021-12-23,
2021-11-17,2021-12-27,
2021-11-17,2021-12-31,
2021-11-17,2022-01-04,
2021-11-17,2022-01-08,
2021-11-17,2022-01-12,
2021-11-17,2022-01-16,
2021-11-17,2022-01-20,
2021-11-17,2022-01-24,
2021-11-17,2022-01-28,
2021-11-17,2022-02-01,
2021-11-17,2022-02-05,
2021-11-17,2022-02-09,
2021-11-17,2022-02-13,
2021-11-17,2022-02-17,
2021-11-17,2022-02-21,
2021-11-17,2022-02-25,
2021-11-17,2022-03-01,
2021-11-17,2022-03-05,
2021-11-17,2022-03-09,
2021-11-17,2022-03-13,
2021-11-17,2022-03-17,
2021-11-17,2022-03-21,
2021-11-17,2022-03-25,
2021-11-17,2022-03-29,
2021-11-17,2022-04-02,
2021-11-17,2022-04-06,
2021-11-17,2022-04-10,
2021-11-17,2022-04-14,
2021-11-17,2022-04-18,
2021-11-17,2022-04-22,
2021-11-17,2022-04-26,
2021-11-17,2022-04-30,
2021-11-17,2022-05-04,
2021-11-17,2022-05-08,
2021-11-21,2021-11-25,
2021-11-21,2021-11-29,
2021-11-21,2021-12-03,0.2635301649570465
2021-11-21,2021-12-07,
2021-11-21,2021-12-11,
2021-11-21,2021-12-15,0.22869540750980374
2021-11-21,2021-12-19,
2021-11-21,2021-12-23,
2021-11-21,2021-12-27,
2021-11-21,2021-12-31,
2021-11-21,2022-01-04,0.2268334627151489
2021-11-21,2022-01-08,
2021-11-21,2022-01-12,
2021-11-21,2022-01-16,0.2294415384531021
2021-11-21,2022-01-20,
2021-11-21,2022-01-24,
2021-11-21,2022-01-28,0.2297922372817993
2021-11-21,2022-02-01,
2021-11-21,2022-02-05,
2021-11-21,2022-02-09,
2021-11-21,2022-02-13,
2021-11-21,2022-02-17,
2021-11-21,2022-02-21,
2021-11-21,2022-02-25,
2021-11-21,2022-03-01,
2021-11-21,2022-03-05,
2021-11-21,2022-03-09,
2021-11-21,2022-03-13,
2021-11-21,2022-03-17,
2021-11-21,2022-03-21,
2021-11-21,2022-03-25,
2021-11-21,2022-03-29,
2021-11-21,2022-04-02,
2021-11-21,2022-04-06,
2021-11-21,2022-04-10,
2021-11-21,2022-04-14,
2021-11-21,2022-04-18,
2021-11-21,2022-04-22,
2021-11-21,2022-04-26,
2021-11-21,2022-04-30,
2021-11-21,2022-05-04,
2021-11-21,2022-05-08,
2021-11-25,2021-11-29,
2021-11-25,2021-12-03,
2021-11-25,2021-12-07,
2021-11-25,2021-12-11,
2021-11-25,2021-12-15,
2021-11-25,2021-12-19,
2021-11-25,2021-12-23,
2021-11-25,2021-12-27,
2021-11-25,2021-12-31,
2021-11-25,2022-01-04,
2021-11-25,2022-01-08,
2021-11-25,2022-01-12,
2021-11-25,2022-01-16,
2021-11-25,2022-01-20,
2021-11-25,2022-01-24,
2021-11-25,2022-01-28,
2021-11-25,2022-02-01,
2021-11-25,2022-02-05,
2021-11-25,2022-02-09,
2021-11-25,2022-02-13,
2021-11-25,2022-02-17,
2021-11-25,2022-02-21,
2021-11-25,2022-02-25,
2021-11-25,2022-03-01,
2021-11-25,2022-03-05,
2021-11-25,2022-03-09,
2021-11-25,2022-03-13,
2021-11-25,2022-03-17,
2021-11-25,2022-03-21,
2021-11-25,2022-03-25,
2021-11-25,2022-03-29,
2021-11-25,2022-04-02,
2021-11-25,2022-04-06,
2021-11-25,2022-04-10,
2021-11-25,2022-04-14,
2021-11-25,2022-04-18,
2021-11-25,2022-04-22,
2021-11-25,2022-04-26,
2021-11-25,2022-04-30,
2021-11-25,2022-05-04,
2021-11-25,2022-05-08,
2021-11-29,2021-12-03,
2021-11-29,2021-12-07,
2021-11-29,2021-12-11,
2021-11-29,2021-12-15,
2021-11-29,2021-12-19,
2021-11-29,2021-12-23,
2021-11-29,2021-12-27,
2021-11-29,2021-12-31,
2021-11-29,2022-01-04,
2021-11-29,2022-01-08,
2021-11-29,2022-01-12,
2021-11-29,2022-01-16,
2021-11-29,2022-01-20,
2021-11-29,2022-01-24,
2021-11-29,2022-01-28,
2021-11-29,2022-02-01,
2021-11-29,2022-02-05,
2021-11-29,2022-02-09,
2021-11-29,2022-02-13,
2021-11-29,2022-02-17,
2021-11-29,2022-02-21,
2021-11-29,2022-02-25,
2021-11-29,2022-03-01,
2021-11-29,2022-03-05,
2021-11-29,2022-03-09,
2021-11-29,2022-03-13,
2021-11-29,2022-03-17,
2021-11-29,2022-03-21,
2021-11-29,2022-03-25,
2021-11-29,2022-03-29,
2021-11-29,2022-04-02,
2021-11-29,2022-04-06,
2021-11-29,2022-04-10,
2021-11-29,2022-04-14,
2021-11-29,2022-04-18,
2021-11-29,2022-04-22,
2021-11-29,2022-04-26,
2021-11-29,2022-04-30,
2021-11-29,2022-05-04,
2021-11-29,2022-05-08,
2021-12-03,2021-12-07,
2021-12-03,2021-12-11,
2021-12-03,2021-12-15,0.22958919405937195
2021-12-03,2021-12-19,
2021-12-03,2021-12-23,
2021-12-03,2021-12-27,
2021-12-03,2021-12-31,
2021-12-03,2022-01-04,0.2275484949350357
2021-12-03,2022-01-08,
2021-12-03,2022-01-12,
2021-12-03,2022-01-16,0.23112285137176514
2021-12-03,2022-01-20,
2021-12-03,2022-01-24,
2021-12-03,2022-01-28,0.23182305693626404
2021-12-03,2022-02-01,
2021-12-03,2022-02-05,
2021-12-03,2022-02-09,0.2298993319272995
2021-12-03,2022-02-13,
2021-12-03,2022-02-17,
2021-12-03,2022-02-21,
2021-12-03,2022-02-25,
2021-12-03,2022-03-01,
2021-12-03,2022-03-05,
2021-12-03,2022-03-09,
2021-12-03,2022-03-13,
2021-12-03,2022-03-17,
2021-12-03,2022-03-21,
2021-12-03,2022-03-25,
2021-12-03,2022-03-29,
2021-12-03,2022-04-02,
2021-12-03,2022-04-06,
2021-12-03,2022-04-10,
2021-12-03,2022-04-14,
2021-12-03,2022-04-18,
2021-12-03,2022-04-22,
2021-12-03,2022-04-26,
2021-12-03,2022-04-30,
2021-12-03,2022-05-04,
2021-12-03,2022-05-08,
2021-12-07,2021-12-11,
2021-12-07,2021-12-15,
2021-12-07,2021-12-19,
2021-12-07,2021-12-23,
2021-12-07,2021-12-27,
2021-12-07,2021-12-31,
2021-12-07,2022-01-04,
2021-12-07,2022-01-08,
2021-12-07,2022-01-12,
2021-12-07,2022-01-16,
2021-12-07,2022-01-20,
2021-12-07,2022-01-24,
2021-12-07,2022-01-28,
2021-12-07,2022-02-01,
2021-12-07,2022-02-05,
2021-12-07,2022-02-09,
2021-12-07,2022-02-13,
2021-12-07,2022-02-17,
2021-12-07,2022-02-21,
2021-12-07,2022-02-25,
2021-12-07,2022-03-01,
2021-12-07,2022-03-05,
2021-12-07,2022-03-09,
2021-12-07,2022-03-13,
2021-12-07,2022-03-17,
2021-12-07,2022-03-21,
2021-12-07,2022-03-25,
2021-12-07,2022-03-29,
2021-12-07,2022-04-02,
2021-12-07,2022-04-06,
2021-12-07,2022-04-10,
2021-12-07,2022-04-14,
2021-12-07,2022-04-18,
2021-12-07,2022-04-22,
2021-12-07,2022-04-26,
2021-12-07,2022-04-30,
2021-12-07,2022-05-04,
2021-12-07,2022-05-08,
2021-12-11,2021-12-15,
2021-12-11,2021-12-19,
2021-12-11,2021-12-23,
2021-12-11,2021-12-27,
2021-12-11,2021-12-31,
2021-12-11,2022-01-04,
2021-12-11,2022-01-08,
2021-12-11,2022-01-12,
2021-12-11,2022-01-16,
2021-12-11,2022-01-20,
2021-12-11,2022-01-24,
2021-12-11,2022-01-28,
2021-12-11,2022-02-01,
2021-12-11,2022-02-05,
2021-12-11,2022-02-09,
2021-12-11,2022-02-13,
2021-12-11,2022-02-17,
2021-12-11,2022-02-21,
2021-12-11,2022-02-25,
2021-12-11,2022-03-01,
2021-12-11,2022-03-05,
2021-12-11,2022-03-09,
2021-12-11,2022-03-13,
2021-12-11,2022-03-17,
2021-12-11,2022-03-21,
2021-12-11,2022-03-25,
2021-12-11,2022-03-29,
2021-12-11,2022-04-02,
2021-12-11,2022-04-06,
2021-12-11,2022-04-10,
2021-12-11,2022-04-14,
2021-12-11,2022-04-18,
2021-12-11,2022-04-22,
2021-12-11,2022-04-26,
2021-12-11,2022-04-30,
2021-12-11,2022-05-04,
2021-12-11,2022-05-08,
2021-12-15,2021-12-19,
2021-12-15,2021-12-23,
2021-12-15,2021-12-27,
2021-12-15,2021-12-31,
2021-12-15,2022-01-04,0.22854213416576385
2021-12-15,2022-01-08,
2021-12-15,2022-01-12,
2021-12-15,2022-01-16,0.2276383936405182
2021-12-15,2022-01-20,
2021-12-15,2022-01-24,
2021-12-15,2022-01-28,0.2269159108400345
2021-12-15,2022-02-01,
2021-12-15,2022-02-05,
2021-12-15,2022-02-09,0.22684398293495175
2021-12-15,2022-02-13,
2021-12-15,2022-02-17,
2021-12-15,2022-02-21,0.2269575297832489
2021-12-15,2022-02-25,
2021-12-15,2022-03-01,
2021-12-15,2022-03-05,
2021-12-15,2022-03-09,
2021-12-15,2022-03-13,
2021-12-15,2022-03-17,
2021-12-15,2022-03-21,
2021-12-15,2022-03-25,
2021-12-15,2022-03-29,
2021-12-15,2022-04-02,
2021-12-15,2022-04-06,
2021-12-15,2022-04-10,
2021-12-15,2022-04-14,
2021-12-15,2022-04-18,
2021-12-15,2022-04-22,
2021-12-15,2022-04-26,
2021-12-15,2022-04-30,
2021-12-15,2022-05-04,
2021-12-15,2022-05-08,
2021-12-19,2021-12-23,
2021-12-19,2021-12-27,
2021-12-19,2021-12-31,
2021-12-19,2022-01-04,
2021-12-19,2022-01-08,
2021-12-19,2022-01-12,
2021-12-19,2022-01-16,
2021-12-19,2022-01-20,
2021-12-19,2022-01-24,
2021-12-19,2022-01-28,
2021-12-19,2022-02-01,
2021-12-19,2022-02-05,
2021-12-19,2022-02-09,
2021-12-19,2022-02-13,
2021-12-19,2022-02-17,
2021-12-19,2022-02-21,
2021-12-19,2022-02-25,
2021-12-19,2022-03-01,
2021-12-19,2022-03-05,
2021-12-19,2022-03-09,
2021-12-19,2022-03-13,
2021-12-19,2022-03-17,
2021-12-19,2022-03-21,
2021-12-19,2022-03-25,
2021-12-19,2022-03-29,
2021-12-19,2022-04-02,
2021-12-19,2022-04-06,
2021-12-19,2022-04-10,
2021-12-19,2022-04-14,
2021-12-19,2022-04-18,
2021-12-19,2022-04-22,
2021-12-19,2022-04-26,
2021-12-19,2022-04-30,
2021-12-19,2022-05-04,
2021-12-19,2022-05-08,
2021-12-23,2021-12-27,
2021-12-23,2021-12-31,
2021-12-23,2022-01-04,
2021-12-23,2022-01-08,
2021-12-23,2022-01-12,
2021-12-23,2022-01-16,
2021-12-23,2022-01-20,
2021-12-23,2022-01-24,
2021-12-23,2022-01-28,
2021-12-23,2022-02-01,
2021-12-23,2022-02-05,
2021-12-23,2022-02-09,
2021-12-23,2022-02-13,
2021-12-23,2022-02-17,
2021-12-23,2022-02-21,
2021-12-23,2022-02-25,
2021-12-23,2022-03-01,
2021-12-23,2022-03-05,
2021-12-23,2022-03-09,
2021-12-23,2022-03-13,
2021-12-23,2022-03-17,
2021-12-23,2022-03-21,
